,round,time,red_fighter_KD,blue_fighter_KD,red_fighter_sig_str_pct,blue_fighter_sig_str_pct,red_fighter_TD_pct,blue_fighter_TD_pct,red_fighter_sub_att,blue_fighter_sub_att,red_fighter_rev,blue_fighter_rev,red_fighter_ctrl,blue_fighter_ctrl,red_fighter_sig_str_head_pct,blue_fighter_sig_str_head_pct,red_fighter_sig_str_body_pct,blue_fighter_sig_str_body_pct,red_fighter_sig_str_leg_pct,blue_fighter_sig_str_leg_pct,red_fighter_sig_str_distance_pct,blue_fighter_sig_str_distance_pct,red_fighter_sig_str_clinch_pct,blue_fighter_sig_str_clinch_pct,red_fighter_sig_str_ground_pct,blue_fighter_sig_str_ground_pct,red_wins,red_losses,red_draws,red_height_cm,red_weight_in_kg,red_significant_strikes_landed_per_minute,red_significant_striking_accuracy,red_significant_strikes_absorbed_per_minute,red_significant_strike_defence,red_average_takedowns_landed_per_15_minutes,red_takedown_accuracy,red_takedown_defense,red_average_submissions_attempted_per_15_minutes,blue_wins,blue_losses,blue_draws,blue_height_cm,blue_significant_strikes_landed_per_minute,blue_significant_striking_accuracy,blue_significant_strikes_absorbed_per_minute,blue_significant_strike_defence,blue_average_takedowns_landed_per_15_minutes,blue_takedown_accuracy,blue_takedown_defense,blue_average_submissions_attempted_per_15_minutes,red_fighter_sig_str_landed,blue_fighter_sig_str_landed,red_fighter_total_str_landed,blue_fighter_total_str_landed,red_fighter_TD_landed,red_fighter_TD_attempted,blue_fighter_TD_landed,blue_fighter_TD_attempted,red_fighter_sig_str_body_landed,blue_fighter_sig_str_body_landed,red_fighter_sig_str_leg_landed,blue_fighter_sig_str_leg_landed,red_fighter_sig_str_clinch_landed,blue_fighter_sig_str_clinch_landed,red_fighter_sig_str_ground_landed,blue_fighter_sig_str_ground_landed,red_fighter_age,blue_fighter_age,blue_fighter_stats_missing,red_fighter_stats_missing
1709,1,122,0,0,41.0,27.0,0.0,0.0,0,0,0,0,12.0,0,40.0,18,40.0,53.5,20.0,18.0,100.0,100.0,0,0,0,0.0,14.0,9.0,0.0,162.56,56.7,5.24,43.0,5.86,52.0,1.3,19.0,75.0,0.2,10.0,6.0,0.0,177.8,3.21,33.0,2.6,51.0,0.0,0.0,40.0,0.0,10.0,11.0,10.0,11.0,0,0,0.0,1,4,7,2.0,2.0,0,0,0,0.0,36.0,29.0,0,0
1710,5,300,0,0,52.0,47.0,0.0,0.0,0,0,0,0,19.0,0,44.0,35,25.0,15.0,29.0,48.0,99.0,100.0,0,0,0,0.0,12.0,2.0,0.0,193.04,111.13,5.49,60.0,2.19,63.0,0.58,21.0,50.0,0.5,30.0,10.0,0.0,200.66,5.1,57.0,3.0,54.0,0.49,63.0,73.0,0.2,135.0,115.0,139.0,115.0,0,4,0.0,0,33,18,23.5,23.5,1,0,0,0.0,34.0,36.0,0,0
1711,2,151,0,0,45.0,42.0,0.0,20.0,0,0,0,0,16.0,72,30.0,22,30.0,53.5,39.0,11.0,93.0,100.0,3,0,3,0.0,21.0,10.0,0.0,187.96,92.99,4.7,52.0,2.75,58.0,0.0,0.0,63.0,0.0,26.0,13.0,0.0,190.5,2.71,47.0,3.14,46.0,1.15,38.0,66.0,0.5,33.0,9.0,33.0,12.0,0,0,1.0,5,10,6,13.0,1.0,1,0,1,0.0,33.0,41.0,0,0
1712,3,300,0,0,52.0,40.0,0.0,0.0,0,0,0,0,83.0,42,72.0,49,11.0,23.0,15.0,27.0,76.0,94.0,1,5,21,0.0,17.0,5.0,0.0,170.18,61.23,5.38,51.0,5.03,61.0,1.8,37.0,90.0,0.4,18.0,3.0,0.0,167.64,5.19,53.0,3.33,45.0,1.73,40.0,55.0,0.3,69.0,77.0,81.0,77.0,0,0,0.0,6,8,18,11.0,21.0,1,4,15,0.0,37.0,34.0,0,0
1713,3,300,0,0,56.0,46.0,25.0,0.0,0,0,0,0,483.0,91,37.0,68,54.0,24.0,7.0,7.0,60.0,64.0,32,35,7,0.0,33.0,15.0,0.0,187.96,77.11,5.1,49.0,3.65,60.0,1.16,42.0,65.0,0.2,23.0,4.0,0.0,180.34,4.03,43.0,3.43,52.0,1.11,30.0,60.0,0.1,53.0,54.0,94.0,84.0,1,4,0.0,4,29,13,4.0,4.0,15,15,4,0.0,40.0,40.0,0,0
1714,2,274,0,0,63.0,28.0,71.0,0.0,0,0,0,0,455.0,8,92.0,57,3.0,0.0,3.0,42.0,12.5,100.0,0,0,50,0.0,17.0,5.0,0.0,180.34,70.31,4.75,47.0,4.07,60.0,1.66,46.0,74.0,0.7,12.0,5.0,0.0,185.42,2.69,41.0,3.15,45.0,0.2,10.0,57.0,0.0,26.0,7.0,61.0,18.0,5,7,0.0,0,1,0,1.0,3.0,0,0,15,0.0,35.0,36.0,0,0
1715,3,20,0,0,38.0,55.0,0.0,16.0,0,0,0,0,0.0,413,90.0,60,9.0,40.0,0.0,0.0,100.0,100.0,0,0,0,0.0,12.0,4.0,0.0,195.58,92.99,4.86,46.0,4.27,51.0,0.68,50.0,80.0,0.3,11.0,4.0,0.0,198.12,1.44,67.0,2.52,52.0,3.93,28.0,5.0,0.8,31.0,10.0,31.0,34.0,0,0,2.0,10,3,4,0.0,0.0,0,0,0,0.0,32.0,39.0,0,0
1716,2,130,0,0,60.0,42.0,100.0,0.0,0,0,0,0,205.0,58,71.0,16,28.0,0.0,0.0,57.5,47.0,100.0,19,0,33,0.0,17.0,0.0,0.0,185.42,77.11,4.45,59.0,2.61,53.0,1.49,33.0,100.0,1.5,26.0,4.0,0.0,167.64,2.38,47.0,2.51,57.0,3.94,36.0,47.0,0.6,21.0,6.0,64.0,32.0,1,1,0.0,3,6,0,0.0,5.0,4,0,7,0.0,30.0,42.5,0,0
1717,2,30,0,0,85.0,40.0,0.0,0.0,0,0,0,0,22.0,212,6.0,80,46.0,19.0,46.0,0.0,66.0,57.0,13,0,20,27.5,15.0,7.0,0.0,180.34,83.91,3.25,48.0,4.21,50.0,1.35,50.0,80.0,0.9,12.0,3.0,0.0,175.26,2.52,45.0,1.14,47.0,3.89,43.0,100.0,1.2,15.0,21.0,15.0,29.0,0,1,0.0,3,7,4,7.0,0.0,2,0,3,8.125,34.0,38.0,0,0
1718,2,56,0,0,64.0,43.0,0.0,100.0,0,0,0,0,0.0,5,38.0,85,25.0,11.0,35.0,2.0,93.0,79.0,6,11,0,8.0,16.0,7.0,0.0,190.5,92.99,5.39,55.0,3.25,53.0,0.0,0.0,54.0,0.0,18.0,13.0,0.0,185.42,3.66,38.0,7.24,36.0,0.6,50.0,100.0,0.0,59.0,34.0,60.0,34.0,0,0,1.0,1,15,4,21.0,1.0,4,4,0,3.0,36.0,40.0,0,0
1719,3,259,0,0,52.0,42.0,25.0,33.0,0,0,0,0,211.0,212,64.0,67,22.0,12.0,12.0,20.0,87.0,92.0,4,7,8,0.0,9.0,3.0,0.0,170.18,61.23,2.59,43.0,2.86,50.0,0.54,33.0,50.0,0.3,11.0,8.0,0.0,170.18,2.81,40.0,4.56,44.0,0.91,30.0,62.0,1.4,48.0,40.0,107.0,60.0,1,4,1.0,3,11,5,6.0,8.0,2,3,4,0.0,36.0,31.0,0,0
1720,3,300,0,0,28.0,47.0,100.0,100.0,0,0,0,0,217.0,173,64.0,72,15.0,20.0,19.0,6.0,92.0,95.0,0,4,7,0.0,14.0,8.0,0.0,175.26,65.77,3.08,36.0,3.86,47.0,1.67,35.0,38.0,1.0,16.0,8.0,0.0,170.18,3.34,44.0,5.33,62.0,0.75,40.0,20.0,1.1,51.0,44.0,114.0,51.0,2,2,2.0,2,8,9,10.0,3.0,0,2,4,0.0,38.0,35.0,0,0
1721,3,300,0,0,47.0,51.0,100.0,66.0,0,0,0,0,219.0,114,66.0,83,27.0,8.0,6.0,8.0,81.0,88.0,11,11,6,0.0,15.0,8.0,0.0,177.8,70.31,4.36,37.0,5.67,47.0,0.33,50.0,73.0,0.7,14.0,7.0,0.0,175.26,3.36,48.0,3.26,62.0,0.78,55.0,34.0,0.2,103.0,121.0,109.0,125.0,2,2,2.0,3,28,10,7.0,10.0,12,14,7,0.0,37.0,38.0,0,0
1722,5,300,0,0,55.0,47.0,60.0,0.0,0,0,0,0,527.5,113,84.0,57,5.0,28.0,9.0,13.0,85.0,86.0,4,11,9,2.0,17.0,8.0,0.0,170.18,65.77,3.93,41.0,4.52,52.0,0.7,44.0,72.0,0.6,17.0,7.0,0.0,170.18,3.76,45.0,3.53,57.0,1.07,26.0,58.0,0.3,92.0,80.0,154.0,137.0,3,5,0.0,4,5,23,9.0,11.0,4,9,9,2.0,37.0,33.0,0,0
1723,3,300,0,0,48.0,52.0,50.0,0.0,0,0,0,0,211.0,291,55.0,94,22.0,4.0,22.0,1.0,88.0,77.0,6,5,5,16.0,33.5,15.5,0.0,187.96,108.86,3.29,48.0,3.8,44.0,1.82,46.0,37.0,1.9,16.0,4.0,0.0,190.5,3.54,49.0,3.79,49.0,4.55625,64.0,70.0,0.5,59.0,71.0,98.0,112.0,1,2,0.0,0,13,3,13.0,1.0,4,4,3,8.125,43.5,29.0,0,0
1724,3,300,0,0,64.0,49.0,100.0,50.0,0,0,0,0,315.0,114,59.0,46,26.0,38.0,14.0,14.0,58.0,90.0,18,2,23,7.0,21.0,8.0,0.0,172.72,61.23,4.37,50.0,5.16,51.0,0.58,39.0,70.0,0.9,15.0,7.0,0.0,172.72,4.77,42.0,3.82,55.0,1.26,41.0,61.0,0.2,105.0,83.0,112.0,95.0,2,2,1.0,2,28,32,15.0,12.0,15,2,15,6.0,32.0,39.0,0,0
1725,1,97,0,0,50.0,44.0,0.0,0.0,0,0,0,0,0.0,3,50.0,76,20.0,15.0,30.0,7.0,100.0,53.0,0,0,0,27.5,28.0,12.0,0.0,185.42,65.77,6.22,48.0,6.35,47.0,1.66,46.0,61.0,0.6,11.0,6.0,0.0,182.88,3.48,38.0,3.02,47.0,0.87,54.0,69.0,0.0,10.0,13.0,10.0,14.0,0,0,0.0,0,2,2,3.0,1.0,0,0,0,6.0,35.0,32.0,0,0
1726,1,285,0,0,85.0,73.0,0.0,0.0,0,0,0,0,172.0,98,3.5,94,58.5,5.0,0.0,0.0,100.0,28.5,0,0,0,27.5,18.0,8.0,0.0,182.88,77.11,3.23,51.0,4.17,45.0,1.55,20.0,42.0,0.8,13.0,5.0,0.0,162.56,3.05,46.0,3.09,59.0,2.57,30.0,64.0,0.3,1.0,19.0,12.0,28.0,0,10,0.0,2,1,1,0.0,0.0,0,0,0,8.125,28.0,34.0,0,0
1727,1,285,0,0,85.0,73.0,0.0,0.0,0,0,0,0,172.0,98,3.5,94,58.5,5.0,0.0,0.0,100.0,28.5,0,0,0,27.5,18.0,8.0,0.0,182.88,77.11,3.23,51.0,4.17,45.0,1.55,20.0,42.0,0.8,23.0,10.0,0.0,182.88,4.43,51.0,5.33,43.0,1.09,27.0,73.0,0.0,1.0,19.0,12.0,28.0,0,10,0.0,2,1,1,0.0,0.0,0,0,0,8.125,28.0,35.0,0,0
1728,2,182,0,0,55.0,42.0,0.0,0.0,0,0,0,0,0.0,52,44.0,34,40.0,17.0,14.0,47.0,81.0,95.0,18,4,0,0.0,26.0,15.5,0.0,182.88,77.11,3.76,55.0,2.92,55.0,1.68,46.0,63.0,1.3,17.0,9.0,0.0,187.96,3.12,39.0,3.88,58.0,1.26,34.0,73.0,0.6,27.0,23.0,30.0,23.0,0,0,0.0,4,11,4,4.0,11.0,5,1,0,0.0,43.0,35.0,0,0
1729,3,300,0,0,68.0,36.0,0.0,20.0,0,0,0,0,0.0,292,66.0,91,28.0,2.0,4.0,5.0,86.0,85.0,13,14,0,0.0,6.0,3.0,0.0,185.42,92.99,4.73,57.0,4.26,54.0,0.46,22.0,50.0,0.0,13.0,2.0,0.0,182.88,3.58,41.0,5.56,39.0,1.02,28.0,62.0,0.0,102.0,71.0,118.0,99.0,0,2,1.0,5,29,2,5.0,4.0,14,10,0,0.0,29.0,30.0,0,0
1730,2,300,0,0,52.0,45.0,0.0,0.0,0,0,0,0,154.0,46,65.0,88,21.0,11.0,13.0,0.0,52.0,97.0,13,2,34,0.0,12.0,3.0,0.0,154.94,52.16,2.15,56.0,2.4,53.0,3.38,56.0,100.0,0.8,19.0,3.0,0.0,160.02,2.34,40.0,3.03,56.0,2.42,39.0,73.0,1.0,23.0,36.0,26.0,39.0,0,1,0.0,0,5,4,3.0,0.0,3,1,8,0.0,31.0,36.0,0,0
1731,3,300,0,0,35.0,45.0,0.0,0.0,0,0,0,0,113.0,2,48.0,65,19.0,14.0,31.0,20.0,95.0,96.0,4,3,0,0.0,14.0,3.0,0.0,182.88,77.11,5.77,39.0,5.33,42.0,0.0,0.0,80.0,0.0,11.0,6.0,0.0,185.42,4.06,43.0,4.36,55.0,1.02,58.0,50.0,0.1,91.0,64.0,114.0,68.0,0,0,0.0,0,18,9,23.5,13.0,4,2,0,0.0,30.0,32.0,0,0
1732,3,300,0,0,49.0,56.0,14.0,0.0,0,0,0,0,263.0,259,54.0,75,36.0,23.0,8.0,1.0,62.0,60.0,35,35,0,0.0,15.0,7.0,0.0,193.04,117.92999999999999,4.54,48.0,4.81,41.0,0.99,33.0,46.0,0.2,15.0,8.0,0.0,177.8,3.28,53.0,4.9,56.0,0.38,50.0,53.0,0.4,79.0,64.0,100.0,182.5,1,7,0.0,0,29,15,7.0,1.0,15,15,0,0.0,35.0,38.0,0,0
1733,1,37,0,0,50.0,58.0,0.0,0.0,0,0,0,0,0.0,8,100.0,90,0.0,0.0,0.0,10.0,100.0,28.5,0,20,0,27.5,13.0,5.0,0.0,172.72,70.31,3.61,41.0,4.51,54.0,0.45,60.0,64.0,0.7,22.0,8.0,0.0,182.88,3.94,43.0,4.1,51.0,0.55,13.0,68.0,0.4,1.0,10.0,1.0,14.0,0,0,0.0,0,0,0,0.0,1.0,0,2,0,6.0,35.0,35.0,0,0
1734,3,174,0,0,55.0,63.0,50.0,40.0,0,0,0,0,342.0,170,57.0,41,32.0,36.0,9.0,21.0,60.0,63.0,12,34,26,2.0,9.0,1.0,0.0,167.64,56.7,7.450000000000001,55.0,5.9,58.0,1.96,42.0,71.0,0.7,7.0,2.0,0.0,162.56,5.64,58.0,6.5,47.0,3.15,47.0,50.0,0.3,71.0,41.0,176.0,76.0,1,2,2.0,5,23,15,7.0,9.0,9,14,15,1.0,27.0,29.0,0,0
1735,5,300,0,0,53.0,32.0,0.0,28.0,0,0,0,0,36.0,413,45.0,72,11.0,12.0,42.0,15.0,88.0,100.0,10,0,1,0.0,24.0,3.0,0.0,193.04,83.91,3.93,48.0,3.11,56.0,0.05,14.0,77.0,0.1,19.0,7.0,0.0,182.88,4.56,45.0,4.24,56.0,1.66,45.0,69.0,0.5,96.0,58.0,122.0,91.0,0,0,2.5,10,11,7,23.5,9.0,10,0,1,0.0,35.0,31.0,0,0
1736,3,146,0,0,66.0,55.0,100.0,100.0,0,0,0,0,90.0,289,37.0,61,45.0,19.0,16.0,19.0,58.0,76.0,4,10,37,12.0,22.0,3.0,0.0,165.1,61.23,3.08,55.0,3.46,51.0,1.65,44.0,58.0,1.6,21.0,7.0,0.0,170.18,3.8,43.0,3.4,56.0,1.73,45.0,64.0,0.5,24.0,47.0,33.0,71.0,1,1,2.0,2,11,9,4.0,9.0,1,5,9,6.0,37.0,31.0,0,0
1737,5,300,0,0,58.0,46.0,80.0,0.0,0,0,0,0,299.0,113,62.0,68,7.0,21.0,29.0,10.0,88.0,86.0,5,13,6,0.0,21.0,3.0,0.0,187.96,77.11,2.8,53.0,2.4,53.0,1.26,33.0,69.0,0.3,22.0,13.0,0.0,182.88,4.57,45.0,3.77,52.0,1.05,30.0,41.0,1.3,77.0,76.0,83.0,130.0,4,5,0.0,0,6,16,23.0,8.0,4,10,5,0.0,33.0,39.0,0,0
1738,3,300,0,0,39.0,35.0,4.0,0.0,0,0,0,0,254.0,0,100.0,84,0.0,6.0,0.0,8.0,95.0,95.0,4,4,0,0.0,28.0,11.0,0.0,185.42,77.11,1.8,43.0,2.07,63.0,2.49,24.0,61.0,1.0,23.0,3.0,0.0,180.34,4.55,43.0,3.64,57.0,1.98,35.0,93.0,0.2,21.0,45.0,23.0,92.0,1,10,0.0,0,0,3,0.0,4.0,1,2,0,0.0,43.5,36.0,0,0
1739,1,119,0,0,85.0,12.0,0.0,0.0,0,0,0,0,3.0,53,78.0,0,17.0,0.0,4.0,57.5,26.0,100.0,0,0,50,0.0,17.0,7.0,0.0,190.5,83.91,2.42,46.0,2.86,45.0,1.76,22.0,37.0,1.6,12.0,1.0,0.0,193.04,7.31,54.0,3.35,47.0,0.0,0.0,73.0,0.0,23.0,1.0,43.0,3.0,0,1,0.0,0,4,0,1.0,1.0,0,0,15,0.0,37.0,33.0,0,0
1740,3,300,0,0,43.0,64.0,20.0,45.0,0,0,0,0,65.0,150,71.0,74,24.0,16.0,4.0,8.0,91.0,87.0,2,5,5,6.0,27.0,12.0,0.0,172.72,70.31,4.58,40.0,4.46,51.0,0.68,17.0,56.0,0.1,10.0,4.0,0.0,170.18,4.71,53.0,3.53,53.0,1.77,36.0,63.0,0.0,73.0,89.0,78.0,113.0,1,5,2.5,10,18,15,3.0,8.0,2,5,4,6.0,36.0,33.0,0,0
1741,3,300,0,0,59.0,56.0,0.0,50.0,0,0,0,0,499.0,135,81.0,24,15.0,21.0,2.0,54.0,20.0,66.0,35,33,40,0.0,15.0,8.0,0.0,185.42,83.91,3.56,47.0,4.39,50.0,1.54,24.0,79.0,0.1,12.0,8.0,0.0,182.88,3.05,45.0,3.29,48.0,1.75,45.0,67.0,0.1,44.0,33.0,112.0,63.0,0,4,2.0,4,7,7,1.0,18.0,15,11,15,0.0,37.0,34.0,0,0
1742,3,300,0,0,54.0,53.0,16.0,0.0,0,0,0,0,294.0,6,82.0,50,17.0,24.0,0.0,25.0,68.0,80.0,12,18,18,0.0,16.0,6.0,0.0,165.1,56.7,4.05,39.0,5.25,55.0,1.03,25.0,69.0,0.1,16.0,8.0,0.0,167.64,6.93,51.0,4.72,51.0,1.57,54.0,59.0,0.3,80.0,123.0,121.0,153.0,1,6,0.0,0,14,30,0.0,23.5,10,15,15,1.0,41.0,39.0,0,0
1743,3,300,0,0,46.0,42.0,69.0,0.0,0,0,0,0,527.5,16,88.0,66,7.0,17.0,4.0,15.0,50.0,94.0,11,5,38,0.0,17.0,0.0,0.0,170.18,65.77,4.57,49.0,2.74,61.0,4.68625,50.0,71.0,0.3,13.0,4.0,0.0,172.72,5.45,50.0,3.37,56.0,0.0,0.0,65.0,0.0,42.0,39.0,193.0,60.0,5,10,0.0,1,3,7,2.0,6.0,5,2,15,0.0,30.0,33.0,0,0
1744,3,300,0,0,49.0,52.0,0.0,100.0,0,0,0,0,5.0,6,79.0,71,19.0,9.0,0.0,18.0,98.0,94.0,1,5,0,0.0,17.0,7.0,0.0,170.18,61.23,4.87,49.0,3.75,53.0,0.35,30.0,71.0,0.1,21.0,11.0,0.0,167.64,4.63,49.0,4.45,54.0,0.95,44.0,34.0,0.7,124.0,132.0,124.0,147.0,0,0,1.0,1,24,12,1.0,23.5,2,7,0,0.0,33.0,40.0,0,0
1745,1,7,0,0,13.0,80.0,0.0,0.0,0,0,0,0,0.0,0,33.0,100,34.0,0.0,33.0,0.0,33.0,50.0,34,0,33,27.5,11.0,4.0,0.0,175.26,70.31,3.71,42.0,3.57,59.0,2.59,40.0,42.0,0.9,15.0,6.0,0.0,177.8,4.46,52.0,2.51,44.0,3.52,36.0,85.0,1.0,0.0,4.0,0.0,5.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,2.0,34.0,30.0,0,0
1746,3,300,0,0,50.0,72.0,37.0,100.0,0,0,0,0,175.0,413,67.0,77,29.0,16.0,3.0,6.0,90.0,38.0,0,10,9,27.5,13.0,3.0,0.0,185.42,70.31,4.86,51.0,3.59,36.0,1.42,22.0,55.0,2.0,19.0,11.0,0.0,177.8,4.76,40.0,5.94,53.0,1.42,26.0,64.0,0.7,31.0,49.0,98.0,102.0,3,8,1.0,1,9,8,1.0,3.0,0,5,3,8.125,25.0,34.0,0,0
1747,3,300,0,0,32.0,35.0,0.0,16.0,0,0,0,0,0.0,189,61.0,55,20.0,32.0,17.0,11.0,94.0,76.0,5,8,0,14.0,14.0,4.0,0.0,185.42,70.31,2.82,47.0,2.01,65.0,0.97,23.0,75.0,0.0,9.0,3.0,0.0,172.72,2.82,40.0,3.82,57.0,1.11,15.0,100.0,0.6,39.0,34.0,43.0,50.0,0,0,1.0,6,8,11,7.0,4.0,2,3,0,5.0,27.0,28.0,0,0
1748,3,300,0,0,48.0,46.0,0.0,0.0,0,0,0,0,2.0,0,68.0,66,26.0,15.0,5.0,18.0,97.0,97.0,2,2,0,0.0,11.0,2.0,0.0,182.88,111.13,4.88,45.0,5.6,50.0,0.0,0.0,72.0,0.0,13.0,10.0,0.0,190.5,5.8,44.0,5.08,50.0,0.71,33.0,67.0,0.6,94.0,130.0,94.0,130.0,0,0,0.0,1,25,20,5.0,23.5,2,3,0,0.0,29.0,36.0,0,0
1749,1,299,0,0,55.0,21.0,0.0,0.0,0,0,0,0,2.0,0,37.0,0,31.0,33.0,31.0,57.5,93.0,100.0,0,0,6,0.0,13.0,5.0,0.0,187.96,109.77,2.81,45.0,3.15,45.0,0.0,0.0,73.0,0.0,16.0,5.0,0.0,190.5,4.6,49.0,3.83,48.0,0.23,40.0,56.0,0.0,16.0,3.0,16.0,3.0,0,0,0.0,0,5,1,5.0,2.0,0,0,1,0.0,36.0,33.0,0,0
1750,1,246,0,0,57.0,40.0,0.0,50.0,0,0,0,0,6.0,138,73.0,50,26.0,50.0,0.0,0.0,82.0,100.0,17,0,0,0.0,13.0,10.0,0.0,195.58,113.4,3.05,39.0,3.33,54.0,0.29,28.0,70.0,0.1,24.0,8.0,0.0,190.5,3.55,48.0,3.35,55.0,1.39,33.0,79.0,0.1,23.0,4.0,23.0,59.0,0,0,1.0,2,6,2,0.0,0.0,4,0,0,0.0,41.0,39.0,0,0
1751,3,300,0,0,35.0,23.0,55.0,60.0,0,0,0,0,527.5,50,64.0,33,0.0,22.0,35.0,44.0,35.0,77.0,35,11,0,11.0,12.0,2.0,0.0,187.96,83.91,3.02,44.0,3.01,55.0,1.72,50.0,33.0,1.7,9.0,5.0,0.0,185.42,3.31,34.0,3.73,54.0,0.83,26.0,48.0,0.0,14.0,9.0,52.0,25.0,5,9,2.5,5,0,2,5.0,4.0,9,1,0,1.0,36.0,31.0,0,0
1752,3,300,0,0,44.0,41.0,0.0,0.0,0,0,0,0,0.0,0,80.0,34,9.0,23.0,9.0,42.0,100.0,100.0,0,0,0,0.0,30.0,7.0,0.0,182.88,77.11,4.9,41.0,4.67,61.0,0.48,30.0,60.0,0.0,10.0,3.0,0.0,187.96,4.88,49.0,5.1,53.0,0.44,28.0,100.0,1.7499999999999998,121.0,104.0,122.0,104.0,0,2,0.0,0,12,24,11.0,23.5,0,0,0,0.0,38.0,32.0,0,0
1753,3,300,0,0,30.0,47.0,0.0,60.0,0,0,0,0,86.0,85,62.0,69,27.0,26.0,10.0,4.0,72.0,88.0,27,11,0,0.0,12.0,4.0,0.0,185.42,83.91,5.54,57.0,4.55,46.0,0.96,12.0,45.0,0.0,14.0,5.0,0.0,190.5,5.99,55.0,5.67,51.0,2.4,50.0,100.0,0.5,37.0,71.0,46.0,73.0,0,4,2.5,5,10,19,4.0,3.0,10,8,0,0.0,30.0,32.0,0,0
1754,2,267,0,0,52.0,45.0,66.0,0.0,0,0,0,0,412.0,0,96.0,45,0.0,53.5,3.0,0.0,12.5,100.0,0,0,50,0.0,12.0,9.0,0.0,170.18,56.7,2.7,36.0,3.21,44.0,1.71,31.0,64.0,0.8,0.0,0.0,0.0,176.98700757575756,0.10000000000000009,27.0,0.30499999999999927,31.625,0.0,0.0,5.0,0.0,29.0,11.0,66.0,37.0,2,3,0.0,0,0,6,1.0,0.0,0,0,15,0.0,29.0,32.88625592417062,1,0
1755,3,300,0,0,42.0,26.0,0.0,66.0,0,0,0,0,42.0,398,71.0,80,24.0,20.0,4.0,0.0,62.0,100.0,8,0,28,0.0,21.0,10.0,0.0,187.96,92.99,4.7,52.0,2.75,58.0,0.0,0.0,63.0,0.0,17.0,9.0,0.0,177.8,2.05,45.0,2.93,56.0,2.11,35.0,100.0,0.3,45.0,10.0,84.0,51.0,0,0,2.0,3,11,2,2.0,0.0,4,0,13,0.0,33.0,42.0,0,0
1756,3,300,0,0,30.0,52.0,0.0,66.0,0,0,0,0,40.0,127,56.0,46,41.0,41.0,2.0,11.0,87.0,77.0,12,1,0,20.0,28.0,9.0,0.0,175.26,77.11,3.13,45.0,2.67,60.0,0.98,42.0,60.0,0.5,19.0,4.0,0.0,180.34,3.37,51.0,2.91,62.0,1.31,40.0,73.0,0.0,39.0,62.0,51.0,71.0,0,1,2.0,3,16,26,1.0,7.0,5,1,0,8.125,43.5,40.0,0,0
1757,3,300,0,0,40.0,44.0,55.0,0.0,0,0,0,0,410.0,94,70.0,28,20.0,32.0,10.0,39.0,75.0,96.0,0,0,25,3.0,17.0,9.0,0.0,177.8,65.77,1.33,44.0,2.98,46.0,3.96,43.0,35.0,1.1,12.0,6.0,0.0,177.8,3.22,50.0,5.87,40.0,1.5,26.0,47.0,1.2,20.0,28.0,25.0,100.0,5,9,0.0,0,4,9,2.0,11.0,0,0,5,1.0,36.0,30.0,0,0
1758,2,180,0,0,48.0,18.0,100.0,0.0,0,0,0,0,40.0,0,80.0,35,9.0,29.0,9.0,35.0,72.0,94.0,20,5,7,0.0,11.0,1.0,0.0,170.18,56.7,6.05,39.0,3.31,69.0,1.36,46.0,91.0,0.0,9.0,2.0,0.0,154.94,4.41,37.0,4.86,59.0,3.39,41.0,71.0,0.2,84.0,17.0,85.0,17.0,1,1,0.0,1,8,5,8.0,6.0,15,1,6,0.0,34.0,29.0,0,0
1759,3,300,0,0,34.0,47.0,0.0,11.0,0,0,0,0,63.0,381,57.0,42,15.0,21.0,27.0,35.0,82.0,95.0,17,4,0,0.0,10.0,1.0,0.0,187.96,65.77,5.41,46.0,4.0,57.0,0.71,80.0,83.0,0.5,10.0,5.0,0.0,177.8,2.75,48.0,1.75,64.0,2.14,31.0,60.0,1.1,40.0,42.0,104.0,55.0,0,0,2.0,10,6,9,11.0,15.0,7,2,0,0.0,32.0,28.0,0,0
1760,3,300,0,0,60.0,61.0,100.0,28.0,0,0,0,0,527.5,126,30.0,19,58.5,23.0,10.0,57.0,35.0,90.0,0,9,50,0.0,13.0,3.0,0.0,177.8,70.31,1.82,49.0,2.93,47.0,2.41,30.0,60.0,1.4,11.0,3.0,0.0,175.26,2.55,61.0,1.84,57.0,2.19,25.0,30.0,1.1,20.0,21.0,71.0,170.0,4,4,2.0,7,12,5,2.0,12.0,0,2,13,0.0,28.0,29.0,0,0
1761,5,300,0,0,48.0,44.0,66.0,30.0,0,0,0,0,73.0,182,82.0,71,13.0,12.0,4.0,15.0,95.0,80.0,3,12,1,6.0,20.0,8.0,0.0,172.72,61.23,5.53,45.0,3.65,56.0,0.89,35.0,46.0,0.3,13.0,5.0,0.0,172.72,3.0,40.0,3.89,61.0,1.13,34.0,78.0,0.0,138.625,63.0,183.0,78.0,2,3,2.5,10,23,8,8.0,10.0,6,8,2,4.0,37.0,33.0,0,0
1762,2,178,0,0,45.0,81.0,0.0,100.0,0,0,0,0,0.0,413,80.0,100,20.0,0.0,0.0,0.0,40.0,28.5,0,0,50,27.5,17.0,3.0,0.0,165.1,52.16,5.55,44.0,3.56,61.0,0.86,66.0,70.0,0.0,20.0,7.0,0.0,154.94,2.16,40.0,2.69,55.0,3.22,35.0,47.0,0.3,5.0,27.0,31.0,170.0,0,0,2.5,3,1,0,0.0,0.0,0,0,3,8.125,35.0,37.0,0,0
